"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""1_32494445""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32496136""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32502105""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32505167""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32522366""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32525451""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32546465""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32616829""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32620001""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32622329""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32623827""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32626179""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32628748""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32631780""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32634237""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32637441""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32645827""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32650753""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32653676""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32694458""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32701593""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32705892""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_32858718""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33392721""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33398191""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33403510""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33406447""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33407382""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33418866""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33423926""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33424722""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33431366""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33509715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33725415""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33726487""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33799212""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33800341""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33846956""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33888013""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33890139""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33893523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33923393""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33938400""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33939545""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33944297""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33944556""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33944730""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33946178""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33958859""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33960348""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_33961165""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34030711""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34034748""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34070102""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34071605""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34072489""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34074805""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34076500""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34080317""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_34081706""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40515388""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40526068""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40539887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40542359""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40543602""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40550062""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40557576""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40564914""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40566108""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40570410""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40582726""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40586606""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40588496""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40592855""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40601655""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40607987""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40617742""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40618137""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40619183""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40620157""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40621230""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40629102""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40630055""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40631200""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40648143""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40654576""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40658284""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40676533""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_40917241""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_41315767""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45187655""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45213906""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45256644""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45319490""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45482768""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45483943""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45486094""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45504857""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45875039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45879906""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45912177""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45912499""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45928895""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45934564""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45934803""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45939303""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45952843""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45954821""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45967223""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45973559""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45976381""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45978318""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45979062""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45986614""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_45995505""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_46017075""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_46037873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_46049896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_46057451""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_46077863""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54534603""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54540467""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54542488""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54560763""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54740981""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54742823""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54775383""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54778439""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54786659""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54809529""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54817956""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54819113""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54821666""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54823823""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54824131""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54825921""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54830270""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54832537""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54835694""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54842677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54846488""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54851094""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54854246""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54868579""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54873081""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54879621""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54887154""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54898819""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54915740""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54917466""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54925020""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54932080""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54944303""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54945811""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54946514""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54951407""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54952385""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54953787""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54960341""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54972022""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54978585""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54978945""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54994168""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54996925""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55032912""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55171443""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55182237""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55186947""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55187997""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55188435""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55191030""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55192158""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55194161""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55216457""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55221246""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55222226""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55223153""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55261047""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55294613""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55312893""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55316712""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55346842""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54262271""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54286025""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54291691""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54297396""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54299808""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54320507""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54322401""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54330076""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54330813""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54335073""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54345851""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54349077""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54375325""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54383781""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54392795""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54396610""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54436820""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54494348""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54506146""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54508412""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54509374""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54510268""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54512881""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54514178""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54517113""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54538981""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54539288""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54540159""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54541302""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54547563""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54556324""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54557927""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54564810""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54565053""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54566964""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54571630""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54666827""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_54667042""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55140066""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55156943""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_55414095""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64023649""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64033586""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64043130""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64044765""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64060968""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64061594""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64062488""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64076887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64078342""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64078758""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64086805""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64088982""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64091025""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64094573""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64095876""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64097350""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64104528""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64125233""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64126198""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64128748""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64130009""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64130316""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64141371""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64145214""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64146785""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64147005""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64156648""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64157727""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64160824""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64166740""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64212579""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64226341""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_64242816""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_75205160""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_79642782""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_79653265""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_79654184""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_79658472""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_79661742""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_96415714""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_97181206""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_97181891""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_97182289""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_97187402""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_97434717""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_97604297""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98139157""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98297790""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98313425""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98512461""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98512792""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98931459""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98932112""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98933052""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_98933917""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_100919007""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_100924129""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_100929278""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_101346087""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111011453""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111015782""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111016363""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111019135""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111020967""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111028685""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111033214""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111037614""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_111055919""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_85977822""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_85998535""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_144996456""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145001023""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145038614""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145043289""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145077349""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145107186""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145115011""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145382331""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145383206""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145383887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145391853""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145392073""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145396079""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145401065""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145401253""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145410652""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145413460""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145426146""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145441090""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145441556""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145448531""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145470529""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145471228""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145477704""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145479785""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145482846""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145488534""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145516283""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145518650""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145527492""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145528091""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145538554""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145551234""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145552216""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145555798""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145577485""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145578039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145584875""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145586351""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145593205""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145596843""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_145602803""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_147143120""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184680682""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184695730""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184701771""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184712413""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184714920""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184718667""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184718901""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184720539""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184721320""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184725586""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184753631""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184754661""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184757039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184772567""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_184778091""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185097512""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185098941""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185105679""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185107271""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185109497""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185118521""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185131509""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185133807""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185136935""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185142360""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185143405""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185143707""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185527965""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185534552""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185536088""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""1_185536399""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
